2026-06-24 13:12:15,084 INFO sqlalchemy.engine.Engine [cached since 1147s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:62172 - "GET /api/health HTTP/1.1" 200 OK
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
